Kelas,Skor,Piksel,Area_km2,Persentase
Cukup Sesuai (3000-3500 mm),3.0,277,0.687013695083356,0.501012878020547
Sangat Sesuai (3500-4000 mm),4.0,6382,15.828597119212915,11.543192012733323
Sesuai (>4000 mm),5.0,48629,120.60934649172749,87.95579510924613
